SupplierID,SupplierName,SupplierEmail,SupplierPhone,SupplierDescription
1,Meezzy,cmahaffey0@guardian.co.uk,+86 283 307 8584,morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis
2,Brainlounge,akopisch1@buzzfeed.com,+380 797 409 4235,in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer
3,Eadel,jcushelly2@flavors.me,+86 880 193 9981,volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna
4,Trudeo,tagates3@alibaba.com,+86 107 251 5141,est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec
5,Skinder,vstogill4@hatena.ne.jp,+48 870 561 3741,nunc rhoncus dui vel sem sed sagittis nam congue risus
6,Meevee,fdeavall5@tmall.com,+62 116 140 4880,ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie
7,Twinte,rmcarley6@aol.com,+351 984 120 4774,metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet
8,Zoombeat,evenditto7@blinklist.com,+502 697 167 2514,lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec
9,Centimia,hkeggins8@si.edu,+81 402 459 7540,a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id
10,Shufflester,bvooght9@last.fm,+54 294 122 4318,vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend
11,Photospace,eschruyersa@blogs.com,+86 797 668 7548,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla
12,Latz,mglanceyb@tumblr.com,+51 553 968 8350,metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget
13,Zoombeat,mkleislec@hc360.com,+86 457 412 5769,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque
14,Skajo,ssquirreld@mail.ru,+62 568 740 0025,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper
15,Vitz,ihefferane@google.de,+66 990 714 9952,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere
16,Realblab,nmccluinf@google.fr,+375 455 304 6579,enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula
17,Jaxnation,oizatsong@latimes.com,+62 414 439 9212,fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat
18,Eire,rristeh@blogger.com,+63 505 616 7933,interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan
19,Trupe,mventhami@smh.com.au,+86 457 929 1989,justo morbi ut odio cras mi pede malesuada in imperdiet et
